group,Top 5 markers,Markers exp
Cluster 0,"GFAP, LaminAC, CD163, Arl13b, CD68","1.49, 0.51, 0.33, 0.32, 0.32"
Cluster 1,"Keratin, LaminAC, LaminB, LAG3, PD1","1.7, 0.4, 0.09, 0.05, 0.04"
Cluster 10,"CD3, ASMA, CD4, CD45RB, CD45","0.65, 0.4, 0.4, 0.25, 0.06"
Cluster 11,"CD45RB, CD8A, GFAP, CD3, ASMA","0.63, 0.48, 0.22, 0.19, 0.18"
Cluster 12,"Keratin, LaminAC, CD20, BANF1, LaminB","1.47, 1.07, 0.53, 0.33, 0.17"
Cluster 13,"GFAP, CD68, CD163, CD14, IBA1","1.09, 0.6, 0.57, 0.37, 0.34"
Cluster 14,"ASMA, CD68, CD163, CD14, IBA1","0.64, 0.27, 0.21, 0.2, 0.16"
Cluster 2,"FOXP3, CD3, CD4, ASMA, CD45","0.96, 0.74, 0.44, 0.29, 0.15"
Cluster 3,"ASMA, LaminAC, CD11b, CD45RB, CD21","1.13, 0.49, 0.38, 0.3, 0.24"
Cluster 4,"CD68, CD163, CD14, IBA1, LAG3","0.5, 0.46, 0.33, 0.32, 0.13"
Cluster 5,"CD11b, ASMA, FOXP3, A488_0, A488_1","0.66, 0.23, 0.11, 0.06, 0.05"
Cluster 6,"GFAP, CD68, CD163, CD14, IBA1","1.13, 0.63, 0.46, 0.35, 0.32"
Cluster 7,"GFAP, CD68, CD8A, CD163, PDL1","1.7, 0.71, 0.53, 0.35, 0.16"
Cluster 8,"GFAP, CD3, CD4, CD45RB, CD45","0.91, 0.66, 0.43, 0.29, 0.11"
Cluster 9,"Keratin, Ki67, LaminAC, LaminB, PD1","1.57, 1.31, 0.41, 0.1, 0.1"
